id	charge	RT	mz	quality	MS_D_POS.mzML	MS_C_POS.mzML	MS_E_POS.mzML	MS_B_POS.mzML	MS_A_POS.mzML	MS_QC_POOL_1_POS.mzML	MS_QC_POOL_4_POS.mzML	MS_QC_POOL_3_POS.mzML	MS_F_POS.mzML	MS_QC_POOL_2_POS.mzML	adduct	feature_ids
9471230469794541477	0	30.330205767897827	357.2955473168631	4.235202e-05	0.0	0.0	0.0	0.0	0.0	0.0	1988.5667	1919.762	0.0	2384.4944	[M+H]+	[3414998704475746642, 13421703435389862027, 10893098371187877855]
2324352995969821418	0	213.5616157495083	373.9865284317994	2.094449e-05	0.0	0.0	0.0	0.0	0.0	0.0	968.5636	976.07306	0.0	1167.0519	[M+H]+	[3526044925751420049, 4968542741594644071, 12293852164158695230]
4549105750103502343	0	25.121426959802655	997.6965415971708	3.164179e-05	0.0	0.0	0.0	0.0	0.0	0.0	1720.8441	1499.9727	0.0	1473.5403		[4033781909565726583, 4447731170040284791, 1972483143049143808]
12787143608950465929	0	29.028116927288753	865.6262294570852	3.228549e-05	0.0	0.0	0.0	0.0	0.0	0.0	1482.3052	1411.4133	0.0	1535.8296	[M+H]+	[4155986686763238092, 8536235240565684227, 1382247437728462474]
16996264932726697702	0	207.98119638447562	458.865640228244	1.679148e-05	0.0	0.0	0.0	0.0	0.0	0.0	763.20996	904.2757	0.0	824.4668		[4559209970740707179, 8730478541302060336, 6614560448173698595]
12225742815635907728	0	30.516276297924843	576.4707468167973	3.47287e-05	0.0	0.0	0.0	0.0	0.0	0.0	2177.9712	1463.3004	0.0	1508.9116		[4917278857773382646, 15661684601677135334, 10118420076428190611]
2144863592631250255	0	182.5891279196935	512.4158034840306	0.0001324241	0.0	0.0	0.0	0.0	0.0	0.0	7162.129	7027.553	0.0	5438.877		[5338546235386547082, 17072014638905215307, 15703876281848959961]
7786596922157740118	0	30.795340300521236	382.28457884675726	3.77469e-05	0.0	0.0	0.0	0.0	0.0	0.0	1065.8588	2315.8064	0.0	2228.2163		[5457618174227381183, 1119999607922154445, 16614495159233551805]
524744635797501467	0	25.86547138010719	733.4248948726505	1.733811e-05	0.0	0.0	0.0	0.0	0.0	0.0	789.115	866.0957	0.0	919.52844	[M+H]+	[5890601396960056977, 16077162112599222822, 6386755704388947610]
18433863136180234499	0	29.957974595524927	861.5037736444664	2.209158e-05	0.0	0.0	0.0	0.0	0.0	0.0	1076.4492	1043.3188	0.0	1160.7252		[5995360358067251460, 13215096743293709164, 5840205641924265864]
14787794095616355376	0	33.21347356143485	724.4408184048367	2.048806e-05	0.0	0.0	0.0	0.0	0.0	0.0	624.7021	880.6615	0.0	1547.8567		[6152207619119128703, 5955032330709308164, 16938697872121190214]
3663233266823519173	0	28.377040505686015	735.5239485871862	3.105042e-05	0.0	0.0	0.0	0.0	0.0	0.0	1465.4479	1352.9248	0.0	1796.402	[M+H]+	[6566468400756559667, 2658224134146834964, 9060301312980258195]
16847627435481185680	0	203.51671174513672	246.8623945676785	1.968e-05	0.0	0.0	0.0	0.0	0.0	0.0	1064.8966	1075.8204	0.0	775.55444		[6658067888033048371, 1976668153467585047, 17531403094585881896]
8854608350866763008	0	83.06703936663126	527.7485878522177	2.338461e-05	0.0	0.0	0.0	0.0	0.0	0.0	1172.049	1212.3658	0.0	1084.6351		[6806928372322290080, 12783874406520674849, 12126716089373908419]
5886500299662189392	0	213.93364122337584	72.99149464792232	2.943728e-05	0.0	0.0	0.0	0.0	0.0	0.0	1443.5217	1467.7397	0.0	1457.8864		[6859885066596609075, 8743146340441289258, 5935702074098957526]
15835266950952600953	0	33.86453692817634	493.3065991111107	5.977038e-05	0.0	0.0	0.0	0.0	0.0	0.0	2522.633	2599.0645	0.0	2746.6123	[M+H]+	[7010188619445944116, 14053017712847622902, 2377618386621959572]
16402786353701048810	0	44.933024119201	475.28132420162217	3.249134e-05	0.0	0.0	0.0	0.0	0.0	0.0	1796.4448	1575.7678	0.0	1446.6143		[8299893819308704427, 16862590165802171228, 8233554016404947580]
13426864591595651039	0	40.09592365605594	392.28221785415604	2.229445e-05	0.0	0.0	0.0	0.0	0.0	0.0	1137.2894	1050.8657	0.0	1121.3313		[8524212819109241478, 4636182794555569612, 6458507907171192514]
10167333131699455198	0	30.888295244361803	561.4863148357139	1.950767e-05	0.0	0.0	0.0	0.0	0.0	0.0	1020.00726	882.8097	0.0	993.3269		[8686478725113999859, 1771339955576531700, 3407457161327184218]
108824907618645943	1	28.2840659795536	314.2788855055929	0.0001056196	0.0	0.0	0.0	0.0	0.0	0.0	4083.183	3919.8535	0.0	5175.8174	[M+H]+	[8821983391181646897, 3876440144109641171, 6618801580777380878]
297911477428287133	0	28.09811756314365	855.4992803626474	1.851217e-05	0.0	0.0	0.0	0.0	0.0	0.0	910.0225	1070.5883	0.0	763.2721		[8875972135420830208, 13219520008469616222, 1541646110023151111]
14585593467549333570	0	27.35390660891751	311.29651247923357	4.050663e-05	0.0	0.0	0.0	0.0	0.0	0.0	1754.3861	1852.3442	0.0	2414.915		[10247018880270269304, 6290403270324042172, 9514574883789666216]
7262860973097359247	0	35.91072177268001	422.24184356932545	4.017231e-05	0.0	0.0	0.0	0.0	0.0	0.0	1808.0035	1983.9707	0.0	2174.7239		[10358150633270801688, 9324703004768055972, 10217022336064435042]
2231842158225124233	0	207.98115132831617	214.5000232728647	2.763603e-05	0.0	0.0	0.0	0.0	0.0	0.0	1404.6216	1329.3751	0.0	1367.8702		[10462384697559944967, 10387566234837297337, 4033802222264196308]
14923704149235419944	0	214.21266669724346	380.9887889474225	1.473596e-05	0.0	0.0	0.0	0.0	0.0	0.0	723.4938	699.4705	0.0	765.0405		[10508040083431618413, 5404312004514085730, 1882044804032214120]
1710992046798644830	0	29.12114892858695	908.6515994757659	3.950372e-05	0.0	0.0	0.0	0.0	0.0	0.0	1658.3436	1849.3912	0.0	2364.9717		[10637361487890044195, 8264194761449864380, 16671884202338628269]
13727983949704583035	0	36.56176619298455	79.02163749343242	2.230766e-05	0.0	0.0	0.0	0.0	0.0	0.0	1238.5336	744.2364	0.0	1334.0114		[10698673901536831647, 4640261586833991237, 557132836882770626]
13181008197704035996	0	33.49252450917	376.1863081790355	2.186083e-05	0.0	0.0	0.0	0.0	0.0	0.0	936.0155	1064.5503	0.0	1247.8595	[M+H]+	[10762029096182136969, 10848987230549177751, 1565404876378052403]
6997103424539011903	0	142.12912625809807	493.80318626552116	4.091372e-05	0.0	0.0	0.0	0.0	0.0	0.0	2003.0118	2004.1543	0.0	2066.3118		[10807769108316200480, 17172550098638756809, 15036238416465220012]
7060300057683540295	0	128.45625195899706	718.3009038606359	2.296405e-05	0.0	0.0	0.0	0.0	0.0	0.0	1278.1917	1255.5851	0.0	868.30817		[10845978142781600825, 860215672756980338, 5256502838122158678]
2668666982812134866	1	29.400135873725716	916.5733356014243	4.280609e-05	0.0	0.0	0.0	0.0	0.0	0.0	1182.98	1869.1962	0.0	1688.9779	[M+H]+	[10878809104229007680, 3687069540942032455, 17882250802959632323]
1350297388272341217	0	213.74764775080646	218.9764140997636	2.080859e-05	0.0	0.0	0.0	0.0	0.0	0.0	1134.382	1000.8309	0.0	951.51495		[11030213788462250811, 8231666236504202277, 5256527837745491993]
3061837044104011431	0	86.78769730940336	167.05623475798103	2.819631e-05	0.0	0.0	0.0	0.0	0.0	0.0	1501.7245	1366.7853	0.0	1314.6632		[11182675236665357957, 17702973777682636507, 2307965582254165185]
5125594625192253226	0	66.13910707120955	272.1754775648835	2.666244e-05	0.0	0.0	0.0	0.0	0.0	0.0	1240.9196	1332.2721	0.0	1385.5808		[11693304217715063860, 2829410084155697469, 11814756986022466609]
10217337912110110376	0	26.051503381405393	806.492034592824	2.310717e-05	0.0	0.0	0.0	0.0	0.0	0.0	1213.8649	1019.8377	0.0	1197.3425		[11928769600657418877, 1490418407920171378, 4296924986428732690]
13270894341143470161	0	33.306531036600624	597.3694631977634	4.076024e-05	0.0	0.0	0.0	0.0	0.0	0.0	1882.87	2203.243	0.0	1962.0381		[12033717796755319790, 17934972090927205925, 11406974592527502884]
4173562998770231341	1	29.307142401156337	850.609634721095	0.0001997566	0.0	0.0	0.0	0.0	0.0	0.0	7314.7793	7186.347	0.0	8058.9443	[M+H]+	[12796562550819010678, 1099848274087547409, 4188459530059306251]
2293522176187216214	0	28.56302745082478	845.5005723105753	1.606236e-05	0.0	0.0	0.0	0.0	0.0	0.0	774.25775	802.1763	0.0	807.85486		[12864785091929700280, 15526477421118812272, 15756277930098673808]
16157812397921670617	0	126.22462919148668	701.4340273630261	2.257923e-05	0.0	0.0	0.0	0.0	0.0	0.0	960.5034	1024.941	0.0	1371.7394		[13295660991437325402, 5258541666843232127, 10192173773216592459]
1655681249988073026	0	208.81818922119007	315.90989280639695	1.94496e-05	0.0	0.0	0.0	0.0	0.0	0.0	1000.61993	876.97845	0.0	1010.3831	[M+H]+	[13381759020708221700, 2575124341949068995, 14898002453955720535]
14439455162024885028	0	30.888031434835806	784.4921162845462	4.421502e-05	0.0	0.0	0.0	0.0	0.0	0.0	1425.7721	2475.664	0.0	2671.5247		[13497334160308255977, 15586577247600325815, 3345360732054627201]
5410166552493316839	0	29.772161347593293	947.5845883366536	2.060078e-05	0.0	0.0	0.0	0.0	0.0	0.0	1195.1619	1049.4254	0.0	808.17834		[14528418321676634978, 16855256384850958423, 756483571536267995]
5476553790359849019	0	75.06852526941378	663.3843947431411	3.612922e-05	0.0	0.0	0.0	0.0	0.0	0.0	1863.3236	1600.2263	0.0	1901.7244	[M+H]+	[14663627880853746158, 6435251079730429817, 13272698164852182850]
883737587718306501	0	29.86516787502391	503.2597304529635	2.900341e-05	0.0	0.0	0.0	0.0	0.0	0.0	1595.4434	1353.4048	0.0	1354.197		[15077165631826619819, 13890965937662013448, 13335149284025258099]
10510908649708143659	0	208.63219574862066	389.8958953283238	1.858514e-05	0.0	0.0	0.0	0.0	0.0	0.0	883.2578	879.9653	0.0	997.04315		[15106004420478461481, 7167226109157754787, 7270481908990090398]
1144823584184557494	0	27.91201503181844	342.310884517618	0.0001109142	0.0	0.0	0.0	0.0	0.0	0.0	4808.734	4993.937	0.0	5687.0684	[M+H]+	[15214938740522534548, 9878840552294856808, 3418846212138079476]
91308395683897896	0	29.865193348891484	536.3874402252236	5.883983e-05	0.0	0.0	0.0	0.0	0.0	0.0	2853.1802	3007.0925	0.0	2871.7844		[15223456117471606365, 17753638695986709665, 8336504472362599386]
12074662935581080004	1	29.58616787502391	987.6436058849022	0.0001203272	0.0	0.0	0.0	0.0	0.0	0.0	4413.791	4752.1943	0.0	4434.4116	[M+H]+	[15462881306268345114, 13052288195286303138, 11855380464562510394]
14577769544029201661	0	208.44613174602432	300.41084613969537	3.248344e-05	0.0	0.0	0.0	0.0	0.0	0.0	1616.1671	1469.7062	0.0	1738.5948		[15712115517999688980, 17790490938540487913, 1584394214100292135]
12543750564151180530	0	29.86485900933847	312.26014318099146	4.455509e-05	0.0	0.0	0.0	0.0	0.0	0.0	1952.7422	2128.0437	0.0	2539.9026		[16690520714054168368, 9041706231088482158, 1309528321653202161]
10985938966125114291	0	42.23533314550189	178.1230034045209	2.072364e-05	0.0	0.0	0.0	0.0	0.0	0.0	978.4191	1042.7272	0.0	1055.3445		[16866052410749358521, 14105034886999002048, 9593522196026371406]
16915796542115812455	0	30.33067400421935	398.2081504871033	2.323262e-05	0.0	0.0	0.0	0.0	0.0	0.0	1851.3479	637.4295	0.0	955.93396	[M+H]+	[16902708348732388674, 4382212002720572288, 6772729201081216234]
9926135252482094375	0	208.81818269375947	268.9736618414566	1.730478e-05	0.0	0.0	0.0	0.0	0.0	0.0	951.51874	755.1744	0.0	862.0191		[16996524578681933469, 2854717212491495685, 6371974915287330736]
10266660998689498074	0	28.284072506984216	406.25656586246026	5.333911e-05	0.0	0.0	0.0	0.0	0.0	0.0	2776.463	2634.5986	0.0	2502.5378		[17047601617669432078, 1053984903785662024, 17353260817869195554]
3579026433769893082	0	73.20819936485609	164.1268756436127	6.732866e-05	0.0	0.0	0.0	0.0	0.0	0.0	2801.915	3783.36	0.0	3408.7573		[17154958565797645085, 11300240770174806987, 15280597407934782940]
3828420328271281601	0	31.26032071822938	447.3147453402294	0.0004259116	0.0	0.0	0.0	0.0	0.0	0.0	22631.86	17879.01	0.0	16334.6	[M+H]+	[17292800970910890906, 1280829204749519310, 1295012624181251330]
4263739599978918187	0	30.14421882275907	493.3549659072665	5.025275e-05	0.0	0.0	0.0	0.0	0.0	0.0	2898.8948	2370.5386	0.0	2182.4758		[17733161357655262796, 2693269543841605003, 4234860293034554093]
6710105459243927637	0	208.63219574862066	365.3903440669034	4.5735e-05	0.0	0.0	0.0	0.0	0.0	0.0	2315.4348	2054.7659	0.0	2421.8347	[M+H]+	[17880732578339972228, 6405196412597269581, 8818928216759425105]
13380811277662733190	0	72.35566791834216	628.4977712692855	2.450603e-05	0.0	0.0	0.0	0.0	912.04297	0.0	0.0	0.0	0.0	1460.062	[M+H]+	[107725037687531297, 15675699664717196665]
11520149068123747949	0	203.99738570383727	266.01728559586866	0.0001467541	0.0	0.0	0.0	0.0	8014.272	0.0	0.0	0.0	6719.368	0.0		[140182703812778457, 2360783455401496582]
16343876678372613456	0	29.02313729153726	208.1945476966152	4.399561e-05	0.0	0.0	0.0	1784.4796	1653.3688	0.0	0.0	0.0	0.0	0.0		[189773012010389098, 15463614441454653244]
12506518831754560633	0	27.125045094557485	453.39781166933983	5.072917e-05	0.0	0.0	0.0	0.0	711.09125	0.0	4219.6436	0.0	0.0	0.0		[352757376831640619, 1356420597375155629]
15120289028871276343	0	131.8479827390281	718.2292197898195	1.923184e-05	0.0	0.0	0.0	0.0	632.4524	0.0	0.0	1207.3655	0.0	0.0		[436803287152566191, 2329198617243170459]
7909838565581147030	0	160.62032688760965	156.07176777922814	0.0003400667	0.0	0.0	0.0	0.0	16584.46	0.0	0.0	0.0	17979.78	0.0	[M+H]+	[638170243407244042, 9137638263007040217]
3701042847013640411	0	135.9442748041796	717.5609310793052	1.70856e-05	0.0	0.0	0.0	0.0	812.71967	0.0	0.0	0.0	0.0	823.3418		[682307665624134185, 7664528993676701750]
7680798751479511090	0	46.34227647526168	218.04782627437726	4.609432e-05	0.0	0.0	0.0	0.0	3149.273	0.0	0.0	0.0	1322.9495	0.0		[731304763934605167, 3387831644013934088]
2434847187415090754	0	27.66199742872552	351.3317216147792	2.331595e-05	0.0	0.0	933.62756	0.0	845.44763	0.0	0.0	0.0	0.0	0.0		[741057593450908681, 7481567072779972779]
2948677438243836006	0	33.85062518369075	245.1409996182884	3.340634e-05	1506.6172	0.0	0.0	0.0	1523.1357	0.0	0.0	0.0	0.0	0.0		[797945776595027956, 5908788518663579896]
12456631370223395317	0	204.30875451035632	184.96056190188008	6.240344e-05	2798.6702	0.0	0.0	0.0	2861.1755	0.0	0.0	0.0	0.0	0.0		[801979141483508684, 1761170889351799604]
2006977442476534506	0	33.818467407083205	499.3302270646814	3.960016e-05	0.0	0.0	0.0	0.0	2453.1829	0.0	1252.4956	0.0	0.0	0.0		[808170070209735268, 7239849100098869130]
1125784540062535805	0	31.054888757742095	383.2778288125771	5.517253e-05	0.0	0.0	0.0	0.0	2159.115	0.0	0.0	0.0	3590.097	0.0		[846809143580231111, 11832953847501562671]
8316572023479340505	0	34.245380518389666	352.1681857142967	3.602208e-05	0.0	0.0	0.0	0.0	1602.0033	0.0	0.0	0.0	2104.3357	0.0		[855456303722916943, 10331690512763503175]
8782683154640638862	0	31.391277517446376	342.19135370680476	8.123695e-05	0.0	2271.8455	0.0	0.0	5270.562	0.0	0.0	0.0	0.0	0.0		[876124128439208309, 7402531591738880666]
15880408176150047292	0	31.34659484446253	520.4060727523731	3.928885e-05	1331.2006	0.0	0.0	0.0	2238.5342	0.0	0.0	0.0	0.0	0.0		[914399057503024219, 2361656462522047098]
10821948476852877496	0	27.351791727556684	680.4221623723272	9.688596e-05	0.0	0.0	0.0	2625.7844	4120.2944	0.0	0.0	0.0	0.0	0.0	[M+H]+	[924321773702373945, 15371772853332611383]
9149752506683479315	0	33.200300711929955	587.3598677781312	2.612968e-05	0.0	1006.61584	0.0	0.0	1434.0621	0.0	0.0	0.0	0.0	0.0		[955439687337116482, 15912225192751742445]
3710282331091886495	0	34.285529387916924	691.3341823457437	1.229716e-05	0.0	0.0	0.0	0.0	568.1652	0.0	0.0	0.0	0.0	611.0565		[956432402897411617, 17130391877633756446]
8946233304583861706	0	33.938695359644726	111.09105606133892	7.599268e-05	0.0	0.0	0.0	0.0	2885.813	0.0	0.0	4355.541	0.0	0.0		[1028676604662040936, 3770252139513248212]
10390367388842186435	0	203.75262516056748	494.99132909345576	4.163287e-05	2185.053	0.0	0.0	0.0	1586.2808	0.0	0.0	0.0	0.0	0.0		[1053440989599545547, 156958433364807928]
9185914410409555775	0	134.48514496993724	139.1185757700036	0.0001397282	0.0	0.0	0.0	0.0	5649.3423	0.0	0.0	0.0	8866.345	0.0		[1156460595115520559, 15176616981892609771]
2970487505344212369	0	31.31958180413676	589.3533159639592	1.86113e-05	0.0	0.0	0.0	0.0	1115.0544	0.0	0.0	0.0	729.1805	0.0		[1291690261230756920, 6852772782733364242]
8858072693618406775	0	33.64815818541112	203.12317869752212	2.150421e-05	0.0	0.0	887.7524	0.0	743.0547	0.0	0.0	0.0	0.0	0.0		[1320428649050910296, 13080585387701053621]
9093712877360114228	0	29.30192609902088	767.5181813473368	3.057748e-05	0.0	0.0	0.0	1000.16815	1467.3989	0.0	0.0	0.0	0.0	0.0		[1521062342135475396, 8219818873484253137]
8249642374914859751	0	33.86702938791693	592.3725111251742	4.180481e-05	0.0	0.0	0.0	0.0	1468.7218	0.0	0.0	0.0	0.0	1928.9309	[M+H]+	[1535664734494346319, 4326353759673675763]
11616395309426607436	0	146.0516252474485	474.5842013093428	2.755928e-05	1398.5974	0.0	0.0	0.0	1098.5763	0.0	0.0	0.0	0.0	0.0		[1583397622058494714, 16563089192316084727]
5036396576830194980	0	86.09484487650496	113.06913281672226	7.10624e-05	0.0	3561.2053	0.0	0.0	3120.302	0.0	0.0	0.0	0.0	0.0		[1609040111690309867, 2281699489418012014]
11361381061750984034	0	34.097447824791345	653.3343992224104	1.72831e-05	0.0	0.0	0.0	0.0	653.1163	0.0	995.725	0.0	0.0	0.0		[1646905200402527955, 2951745128610804009]
3345331114056194346	0	166.4600542015142	192.10755050094656	2.10075e-05	0.0	0.0	0.0	0.0	964.5324	0.0	0.0	0.0	1189.4979	0.0		[1686379122568401111, 9465329979989242387]
14493643569670613250	0	34.452910311756284	448.1975147312458	1.350715e-05	0.0	684.88385	0.0	0.0	585.5253	0.0	0.0	0.0	0.0	0.0		[1710087437704128586, 1755288559866070417]
18176548322087790384	0	30.973870319760938	500.22013203571396	2.003092e-05	0.0	937.8903	0.0	0.0	941.97	0.0	0.0	0.0	0.0	0.0		[1735783052855789055, 2503240214008763287]
9900355069805615266	0	26.376955755311453	359.3462978455057	2.987918e-05	0.0	0.0	0.0	1120.5525	1243.9952	0.0	0.0	0.0	0.0	0.0	[M+H]+	[1870253382142667330, 14345897221559507082]
4678512163630185195	0	28.985579571922106	381.23980179265584	7.221425e-05	3490.64	0.0	0.0	0.0	3055.3223	0.0	0.0	0.0	0.0	0.0		[1891964009100593872, 16203432543961590255]
13205810618867112585	0	165.76382406496776	160.03494392888066	6.867789e-05	0.0	0.0	0.0	0.0	4241.43	0.0	0.0	0.0	2532.8298	0.0		[1899240924610627870, 15096827410552452997]
7338457272571003294	0	122.22786776328591	332.96472426377056	2.61232e-05	0.0	0.0	0.0	0.0	1568.367	0.0	879.94434	0.0	0.0	0.0	[M+H]+	[1923167771288280795, 16435855541020859189]
8115092076330375427	0	33.619684412714115	444.2367092973676	3.424383e-05	0.0	0.0	0.0	1684.0352	895.653	0.0	0.0	0.0	0.0	0.0		[1957815777991322360, 17027266577404197646]
10193881733509420553	0	214.3418654754867	301.0755660028292	8.45965e-05	0.0	0.0	0.0	0.0	1539.1267	6677.185	0.0	0.0	0.0	0.0		[1992862955453690402, 16396043736200311679]
6935258123386193128	0	33.89801079322402	453.21501301720343	4.562744e-05	0.0	0.0	0.0	1887.6533	1665.6559	0.0	0.0	0.0	0.0	0.0		[2014358948419667291, 13901811794565525569]
13432961897119785711	0	30.496419879167853	266.2356114038629	3.227959e-05	0.0	0.0	0.0	0.0	2029.478	991.9485	0.0	0.0	0.0	0.0		[2073475398783353253, 1374158910194358805]
11247623718058887696	0	31.141540292126063	510.3324647965695	4.432918e-05	0.0	0.0	1682.4951	0.0	1734.7457	0.0	0.0	0.0	0.0	0.0		[2129842393328381359, 79764036132366589]
17705321444336359932	0	31.836030936767568	536.3442143476775	4.197576e-05	0.0	0.0	1557.7778	0.0	1691.3485	0.0	0.0	0.0	0.0	0.0		[2266306416799472208, 8026606954419020524]
5816832802385521334	0	34.10672799681043	402.2017845008361	1.571352e-05	0.0	0.0	0.0	0.0	796.68646	0.0	0.0	0.0	796.0132	0.0		[2529104716240999281, 4463274519136143389]
12068527561581196652	0	135.23765812586743	538.8842993879218	2.529694e-05	0.0	1243.3398	0.0	0.0	1133.859	0.0	0.0	0.0	0.0	0.0		[2565811878364607632, 17572747813245343962]
17960808422932093707	0	28.189474305854667	386.0945587286742	1.808056e-05	0.0	889.4644	0.0	0.0	809.6411	0.0	0.0	0.0	0.0	0.0		[2634620597652003833, 4313884777017038179]
5432521323147678720	0	154.5843619999933	301.07513524742257	1.790394e-05	0.0	0.0	0.0	0.0	784.0447	0.0	0.0	914.3499	0.0	0.0		[2684633951425801295, 3663715012654685547]
3933928832790769026	0	33.81837160197094	344.19841719889325	3.318716e-05	0.0	0.0	0.0	0.0	1876.6377	0.0	1242.4672	0.0	0.0	0.0	[M+H]+	[2785049303946068436, 13497071424466696460]
11739481015230961357	0	33.93884895785021	528.271275710291	1.135508e-05	0.0	0.0	0.0	0.0	656.71344	0.0	0.0	408.69604	0.0	0.0		[2809666340628733005, 1221517660644161638]
3313061286011156013	0	33.42568239152293	546.3135479220149	2.622983e-05	0.0	0.0	0.0	0.0	1399.87	1074.9349	0.0	0.0	0.0	0.0		[2868432720211059665, 1727539265131406283]
12787625915681230120	0	18.718087613510065	304.3007223911659	3.279358e-05	0.0	0.0	0.0	618.2416	2176.2224	0.0	0.0	0.0	0.0	0.0		[2873177794653193006, 10999731192744334662]
16553622343823097290	0	30.171805660097444	680.3728063144715	1.773254e-05	0.0	0.0	685.2033	0.0	677.1837	0.0	0.0	0.0	0.0	0.0		[2905028072706024083, 9748083553641226182]
5899837875702450064	0	32.534066401505584	186.14130248879755	2.503088e-05	0.0	0.0	1040.8497	0.0	854.5868	0.0	0.0	0.0	0.0	0.0		[2938371557048626423, 14209623125426970790]
519499520293387377	0	33.61887192992539	606.2441525862234	2.564931e-05	0.0	597.3035	0.0	0.0	1777.7096	0.0	0.0	0.0	0.0	0.0		[2999841856272018188, 15589467725124307092]
13973422348136577022	0	27.911461511911035	472.35582982197815	2.349143e-05	0.0	592.56934	0.0	0.0	1585.0553	0.0	0.0	0.0	0.0	0.0		[3060377568146776080, 13053957342987071758]
17684003387662635621	0	34.45407433206627	647.233575458544	1.64332e-05	0.0	715.47217	0.0	0.0	823.8786	0.0	0.0	0.0	0.0	0.0		[3061316239878538849, 1349425450310193088]
9338815982773921756	0	31.485265115615142	551.3356792488369	3.028524e-05	1264.8649	0.0	0.0	0.0	1483.3069	0.0	0.0	0.0	0.0	0.0	[M+H]+	[3063880854387032472, 12907741560721077877]
4634257193172021091	0	27.26463110852382	345.29246602481396	7.533254e-05	0.0	0.0	0.0	0.0	4327.5234	0.0	2747.5154	0.0	0.0	0.0	[M+H]+	[3116746966786517155, 4485394428565291979]
637819455651981250	0	136.62966212943553	600.7333003880863	2.475258e-05	0.0	1152.5425	0.0	0.0	1170.0945	0.0	0.0	0.0	0.0	0.0		[3135185321042712380, 17698768904481364337]
222680474423051223	0	134.2191396640108	599.3937577209732	1.838366e-05	0.0	0.0	0.0	0.0	691.25134	0.0	1062.8463	0.0	0.0	0.0		[3144386858836227729, 8972287658202185243]
14919510177888416796	0	29.054878020114693	268.2650726615525	2.388316e-05	0.0	0.0	968.98224	0.0	848.62067	0.0	0.0	0.0	0.0	0.0		[3318019396953960038, 5875912952534132472]
8347549969443585201	0	26.65885191208471	329.2985934973407	1.615971e-05	0.0	524.8354	0.0	0.0	979.3853	0.0	0.0	0.0	0.0	0.0	[M+H]+	[3362213939415456711, 15124546267203319072]
15537628283824587528	0	127.71928447951947	137.07077354046626	1.991331e-05	0.0	1229.155	0.0	0.0	655.46014	0.0	0.0	0.0	0.0	0.0		[3376932010351631108, 18258095189769496537]
6158039634477074277	0	33.48025353972357	293.18287330867975	4.116631e-05	0.0	1750.6951	0.0	0.0	2103.2698	0.0	0.0	0.0	0.0	0.0	[M+H]+	[3573284177434844365, 3159607343370141428]
15055687209861834159	0	34.31467992832446	470.3269553498261	5.468105e-05	0.0	2591.163	0.0	0.0	2542.1836	0.0	0.0	0.0	0.0	0.0		[3643988703563390882, 12177030185916759934]
13671736106675754396	0	34.8734215636017	293.1524162890112	3.928487e-05	0.0	1246.1624	0.0	0.0	2409.0742	0.0	0.0	0.0	0.0	0.0	[M+H]+	[3743243237532019450, 11517805337052891270]
16112097060853071334	0	28.04830131929202	438.2986776494136	3.396431e-05	0.0	0.0	0.0	1236.2202	1463.843	0.0	0.0	0.0	0.0	0.0		[3747859699559681735, 15839662142030242702]
15064683300389127080	0	39.13312987409565	297.2177914105863	1.58834e-05	687.27826	0.0	0.0	0.0	753.67706	0.0	0.0	0.0	0.0	0.0		[3754696191366426120, 18260759231357742877]
13678618652001059455	0	34.128689858585176	636.4119799061257	2.071357e-05	1003.80554	0.0	0.0	0.0	873.7669	0.0	0.0	0.0	0.0	0.0		[3769188750112887273, 11379302392719176950]
5323166516774789901	0	33.619259936695386	261.16232671818227	2.337509e-05	0.0	1191.6324	0.0	0.0	1007.2426	0.0	0.0	0.0	0.0	0.0		[3779258854670149045, 6603551689536887953]
5220374700646302510	0	174.2453681105035	339.13974516276005	1.752062e-05	0.0	0.0	0.0	0.0	1004.5473	0.0	0.0	0.0	742.7203	0.0		[3904320858346316821, 4176063743423089027]
17722205635883800002	0	31.985330528793543	581.4071035372019	2.495027e-05	0.0	0.0	0.0	0.0	835.69006	0.0	0.0	1550.0621	0.0	0.0		[3909486024842241904, 4103533659393031502]
3673175451777381835	0	31.62755604971375	415.28769001197713	0.0001949726	8236.063	0.0	0.0	0.0	9454.958	0.0	0.0	0.0	0.0	0.0		[3951975826791264108, 3794108036713311079]
13927339394904418654	0	31.325516861437375	389.3486245153699	5.57061e-05	0.0	0.0	0.0	0.0	4165.5522	0.0	0.0	0.0	1150.7716	0.0		[4083737198374528890, 14328872944161256558]
2864589149982170546	0	170.10435458556336	294.12784613080396	1.621868e-05	617.49445	0.0	0.0	0.0	855.11597	0.0	0.0	0.0	0.0	0.0	[M+H]+	[4215073060206760170, 12783754976444020805]
10572100605345701060	0	113.51561337202213	602.2058547824802	0.0001157279	4627.9243	0.0	0.0	0.0	5876.59	0.0	0.0	0.0	0.0	0.0		[4242943008532891492, 8525415320150689291]
7675755350489737295	0	27.352022941043547	496.3833313923099	3.627197e-05	0.0	0.0	0.0	1734.672	1013.80035	0.0	0.0	0.0	0.0	0.0		[4383670187865848471, 9005169053525144935]
14609224863219371183	0	29.379930266352623	615.350406857194	3.172569e-05	0.0	0.0	0.0	0.0	1341.7094	0.0	0.0	0.0	1214.8877	0.0	[M+H]+	[4409324562901405685, 12476999658254285211]
